2.65072	3.14159	0

2.74889	0	0
2.74889	0.0981748	-0.101504
2.74889	0.19635	-0.199107
2.74889	0.294524	-0.289059
2.74889	0.392699	-0.367903
2.74889	0.490874	-0.432609
2.74889	0.589049	-0.480691
2.74889	0.687223	-0.5103
2.74889	0.785398	-0.5203
2.74889	0.883573	-0.510305
2.74889	0.981748	-0.480701
2.74889	1.07992	-0.432624
2.74889	1.1781	-0.367923
2.74889	1.27627	-0.289084
2.74889	1.37445	-0.199137
2.74889	1.47262	-0.101537
2.74889	1.5708	-3.72168e-05
2.74889	1.66897	0.101463
2.74889	1.76715	0.199063
2.74889	1.86532	0.289013
2.74889	1.9635	0.367854
2.74889	2.06167	0.432559
2.74889	2.15984	0.480639
2.74889	2.25802	0.510248
2.74889	2.35619	0.520247
2.74889	2.45437	0.510253
2.74889	2.55254	0.480649
2.74889	2.65072	0.432574
2.74889	2.74889	0.367875
2.74889	2.84707	0.289038
2.74889	2.94524	0.199093
2.74889	3.04342	0.101497
2.74889	3.14159	0

2.84707	0	0
2.84707	0.0981748	-0.0776155
2.84707	0.19635	-0.152248
2.84707	0.294524	-0.22103
2.84707	0.392699	-0.281319
2.84707	0.490874	-0.330796
2.84707	0.589049	-0.367562
2.84707	0.687223	-0.390203
2.84707	0.785398	-0.397849
2.84707	0.883573	-0.390207
2.84707	0.981748	-0.36757
2.84707	1.07992	-0.330808
2.84707	1.1781	-0.281334
2.84707	1.27627	-0.221049
2.84707	1.37445	-0.15227
2.84707	1.47262	-0.0776406
2.84707	1.5708	-2.80949e-05
2.84707	1.66897	0.0775847
2.84707	1.76715	0.152215
2.84707	1.86532	0.220995
2.84707	1.9635	0.281282
2.84707	2.06167	0.330758
2.84707	2.15984	0.367523
2.84707	2.25802	0.390163
2.84707	2.35619	0.397809
2.84707	2.45437	0.390167
2.84707	2.55254	0.367531
2.84707	2.65072	0.33077
2.84707	2.74889	0.281297
2.84707	2.84707	0.221014
2.84707	2.94524	0.152237
2.84707	3.04342	0.0776099
2.84707	3.14159	0

2.94524	0	0
2.94524	0.0981748	-0.0527099
2.94524	0.19635	-0.103394
2.94524	0.294524	-0.150105
2.94524	0.392699	-0.191048
2.94524	0.490874	-0.224649
2.94524	0.589049	-0.249617
2.94524	0.687223	-0.264993
2.94524	0.785398	-0.270186
2.94524	0.883573	-0.264996
2.94524	0.981748	-0.249622
2.94524	1.07992	-0.224657
2.94524	1.1781	-0.191058
2.94524	1.27627	-0.150118
2.94524	1.37445	-0.103409
2.94524	1.47262	-0.0527267
2.94524	1.5708	-1.87907e-05
2.94524	1.66897	0.0526893
2.94524	1.76715	0.103372
2.94524	1.86532	0.150082
2.94524	1.9635	0.191023
2.94524	2.06167	0.224624
2.94524	2.15984	0.249591
2.94524	2.25802	0.264967
2.94524	2.35619	0.270159
2.94524	2.45437	0.264969
2.94524	2.55254	0.249596
2.94524	2.65072	0.224631
2.94524	2.74889	0.191034
2.94524	2.84707	0.150094
2.94524	2.94524	0.103387
2.94524	3.04342	0.0527062
2.94524	3.14159	0

3.04342	0	0
3.04342	0.0981748	-0.026826
3.04342	0.19635	-0.0526211
3.04342	0.294524	-0.0763941
3.04342	0.392699	-0.0972314
3.04342	0.490874	-0.114332
3.04342	0.589049	-0.127039
3.04342	0.687223	-0.134865
3.04342	0.785398	-0.137507
3.04342	0.883573	-0.134866
3.04342	0.981748	-0.127042
3.04342	1.07992	-0.114336
3.04342	1.1781	-0.0972364
3.04342	1.27627	-0.0764003
3.04342	1.37445	-0.0526285
3.04342	1.47262	-0.0268344
3.04342	1.5708	-9.39534e-06
3.04342	1.66897	0.0268157
3.04342	1.76715	0.05261
3.04342	1.86532	0.0763823
3.04342	1.9635	0.097219
3.04342	2.06167	0.114319
3.04342	2.15984	0.127026
3.04342	2.25802	0.134851
3.04342	2.35619	0.137494
3.04342	2.45437	0.134853
3.04342	2.55254	0.127029
3.04342	2.65072	0.114323
3.04342	2.74889	0.0972242
3.04342	2.84707	0.0763886
3.04342	2.94524	0.0526175
3.04342	3.04342	0.0268242
3.04342	3.14159	0

3.14159	0	0
3.14159	0.0981748	0
3.14159	0.19635	0
3.14159	0.294524	0
3.14159	0.392699	0
3.14159	0.490874	0
3.14159	0.589049	0
3.14159	0.687223	0
3.14159	0.785398	0
3.14159	0.883573	0
3.14159	0.981748	0
3.14159	1.07992	0
3.14159	1.1781	0
3.14159	1.27627	0
3.14159	1.37445	0
3.14159	1.47262	0
3.14159	1.5708	0
3.14159	1.66897	0
3.14159	1.76715	0
3.14159	1.86532	0
3.14159	1.9635	0
3.14159	2.06167	0
3.14159	2.15984	0
3.14159	2.25802	0
3.14159	2.35619	0
3.14159	2.45437	0
3.14159	2.55254	0
3.14159	2.65072	0
3.14159	2.74889	0
3.14159	2.84707	0
3.14159	2.94524	0
3.14159	3.04342	0
3.14159	3.14159	0

