2.65072	3.04342	0.124327
2.65072	3.14159	0

2.74889	0	0
2.74889	0.0981748	-0.101502
2.74889	0.19635	-0.199104
2.74889	0.294524	-0.289055
2.74889	0.392699	-0.367897
2.74889	0.490874	-0.432602
2.74889	0.589049	-0.480682
2.74889	0.687223	-0.51029
2.74889	0.785398	-0.520288
2.74889	0.883573	-0.510293
2.74889	0.981748	-0.480688
2.74889	1.07992	-0.43261
2.74889	1.1781	-0.367909
2.74889	1.27627	-0.289069
2.74889	1.37445	-0.199121
2.74889	1.47262	-0.101522
2.74889	1.5708	-2.17549e-05
2.74889	1.66897	0.101479
2.74889	1.76715	0.199079
2.74889	1.86532	0.289027
2.74889	1.9635	0.367868
2.74889	2.06167	0.432572
2.74889	2.15984	0.480652
2.74889	2.25802	0.510259
2.74889	2.35619	0.520258
2.74889	2.45437	0.510262
2.74889	2.55254	0.480658
2.74889	2.65072	0.432581
2.74889	2.74889	0.36788
2.74889	2.84707	0.289042
2.74889	2.94524	0.199096
2.74889	3.04342	0.101498
2.74889	3.14159	0

2.84707	0	0
2.84707	0.0981748	-0.0776142
2.84707	0.19635	-0.152246
2.84707	0.294524	-0.221027
2.84707	0.392699	-0.281314
2.84707	0.490874	-0.330791
2.84707	0.589049	-0.367555
2.84707	0.687223	-0.390195
2.84707	0.785398	-0.397841
2.84707	0.883573	-0.390198
2.84707	0.981748	-0.36756
2.84707	1.07992	-0.330797
2.84707	1.1781	-0.281323
2.84707	1.27627	-0.221038
2.84707	1.37445	-0.152259
2.84707	1.47262	-0.0776289
2.84707	1.5708	-1.64228e-05
2.84707	1.66897	0.0775962
2.84707	1.76715	0.152226
2.84707	1.86532	0.221006
2.84707	1.9635	0.281292
2.84707	2.06167	0.330768
2.84707	2.15984	0.367532
2.84707	2.25802	0.390172
2.84707	2.35619	0.397817
2.84707	2.45437	0.390174
2.84707	2.55254	0.367537
2.84707	2.65072	0.330775
2.84707	2.74889	0.281301
2.84707	2.84707	0.221017
2.84707	2.94524	0.152239
2.84707	3.04342	0.077611
2.84707	3.14159	0

2.94524	0	0
2.94524	0.0981748	-0.0527091
2.94524	0.19635	-0.103393
2.94524	0.294524	-0.150103
2.94524	0.392699	-0.191045
2.94524	0.490874	-0.224645
2.94524	0.589049	-0.249613
2.94524	0.687223	-0.264988
2.94524	0.785398	-0.27018
2.94524	0.883573	-0.264989
2.94524	0.981748	-0.249616
2.94524	1.07992	-0.22465
2.94524	1.1781	-0.191051
2.94524	1.27627	-0.15011
2.94524	1.37445	-0.103401
2.94524	1.47262	-0.0527189
2.94524	1.5708	-1.0984e-05
2.94524	1.66897	0.0526971
2.94524	1.76715	0.10338
2.94524	1.86532	0.150089
2.94524	1.9635	0.19103
2.94524	2.06167	0.22463
2.94524	2.15984	0.249597
2.94524	2.25802	0.264972
2.94524	2.35619	0.270164
2.94524	2.45437	0.264974
2.94524	2.55254	0.249601
2.94524	2.65072	0.224635
2.94524	2.74889	0.191036
2.94524	2.84707	0.150096
2.94524	2.94524	0.103388
2.94524	3.04342	0.0527069
2.94524	3.14159	0

3.04342	0	0
3.04342	0.0981748	-0.0268256
3.04342	0.19635	-0.0526203
3.04342	0.294524	-0.0763929
3.04342	0.392699	-0.0972298
3.04342	0.490874	-0.11433
3.04342	0.589049	-0.127037
3.04342	0.687223	-0.134862
3.04342	0.785398	-0.137505
3.04342	0.883573	-0.134863
3.04342	0.981748	-0.127039
3.04342	1.07992	-0.114332
3.04342	1.1781	-0.0972327
3.04342	1.27627	-0.0763965
3.04342	1.37445	-0.0526246
3.04342	1.47262	-0.0268305
3.04342	1.5708	-5.49201e-06
3.04342	1.66897	0.0268196
3.04342	1.76715	0.0526138
3.04342	1.86532	0.076386
3.04342	1.9635	0.0972226
3.04342	2.06167	0.114323
3.04342	2.15984	0.127029
3.04342	2.25802	0.134854
3.04342	2.35619	0.137497
3.04342	2.45437	0.134855
3.04342	2.55254	0.127031
3.04342	2.65072	0.114325
3.04342	2.74889	0.0972256
3.04342	2.84707	0.0763897
3.04342	2.94524	0.0526182
3.04342	3.04342	0.0268245
3.04342	3.14159	0

3.14159	0	0
3.14159	0.0981748	0
3.14159	0.19635	0
3.14159	0.294524	0
3.14159	0.392699	0
3.14159	0.490874	0
3.14159	0.589049	0
3.14159	0.687223	0
3.14159	0.785398	0
3.14159	0.883573	0
3.14159	0.981748	0
3.14159	1.07992	0
3.14159	1.1781	0
3.14159	1.27627	0
3.14159	1.37445	0
3.14159	1.47262	0
3.14159	1.5708	0
3.14159	1.66897	0
3.14159	1.76715	0
3.14159	1.86532	0
3.14159	1.9635	0
3.14159	2.06167	0
3.14159	2.15984	0
3.14159	2.25802	0
3.14159	2.35619	0
3.14159	2.45437	0
3.14159	2.55254	0
3.14159	2.65072	0
3.14159	2.74889	0
3.14159	2.84707	0
3.14159	2.94524	0
3.14159	3.04342	0
3.14159	3.14159	0

